id,observed_on_string,observed_on,time_observed_at,time_zone,out_of_range,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,id_please,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,private_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
8323049,Thu Sep 21 2017 20:30:05 GMT+1000 (GMT+10),2017-09-21,2017-09-21 10:30:05 UTC,Brisbane,,593414,camillequichocho,2017-10-09 04:44:41 UTC,2017-10-31 16:06:43 UTC,research,,https://www.inaturalist.org/observations/8323049,https://static.inaturalist.org/photos/11054431/medium.jpg?1507524285,,"","Found in garage, near lights. ",false,1,0,false,3,"172–194 Delores St, Dededo, GU, US",13.5190749702,144.8349796405,5,,,,,,,false,,,Achaea serva,Achaea serva,,Insecta,244053
8323059,"",,,Guam,,7547,aubreymoore,2017-10-09 04:46:20 UTC,2017-10-24 05:44:26 UTC,casual,CC-BY,https://www.inaturalist.org/observations/8323059,https://static.inaturalist.org/photos/11054455/medium.jpeg?1507524388,,"","",false,0,0,false,2,"UOG Campus, Mangilao, Guam",13.432211,144.803322,,,,,,,,false,,,"Ants, Bees, Wasps and Sawflies",Hymenoptera,"Ants, Bees, Wasps, and Sawflies",Insecta,47201
8356926,2017-10-11 8:39:46 PM GMT+10:00,2017-10-11,2017-10-11 10:39:46 UTC,Brisbane,,508934,mjamesrota,2017-10-11 10:53:38 UTC,2018-08-15 03:38:06 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/8356926,https://static.inaturalist.org/photos/11106879/medium.jpeg?1507719222,,"",,false,3,0,false,2,"Unnamed Road, Sinapalu, Rota Island 96951, CNMI",14.1663885117,145.2202758789,,,,,,,,false,gps,gps,Entelegyne Spiders,Entelegynae,Entelegyne Spiders,Arachnida,342614
8423429,2017-10-12,2017-10-12,,Guam,,7547,aubreymoore,2017-10-16 03:57:55 UTC,2017-10-21 02:33:41 UTC,research,CC-BY,https://www.inaturalist.org/observations/8423429,https://static.inaturalist.org/photos/11215378/medium.jpg?1508126273,,"","Turned in by Greg Pangelinan via Tony Ada.

Beetle was collected alive.",false,1,0,false,,"Mangilao, Guam",13.470212,144.845622,8022,,,,,,,false,,,Oriental Flower Beetle,Protaetia orientalis,Oriental Flower Beetle,Insecta,123519
8514825,Mon Oct 23 2017 09:15:56 GMT+1000 (GMT+10),2017-10-23,2017-10-22 23:15:56 UTC,Brisbane,,593414,camillequichocho,2017-10-23 02:28:57 UTC,2017-10-23 05:11:33 UTC,research,,https://www.inaturalist.org/observations/8514825,https://static.inaturalist.org/photos/11366975/medium.jpg?1508729343,,"",Found in parking lot in front of UOG Lecture Hall. ,false,1,0,false,3,"University of Guam, Barrigada, GU, US",13.432649172,144.8016626447,22,,,,,,,false,,,Mecopoda elongata,Mecopoda elongata,Malaysian Bush-cricket,Insecta,366231
8515064,Mon Oct 23 2017 12:30:58 GMT+1000 (GMT+10),2017-10-23,2017-10-23 02:30:58 UTC,Brisbane,,593414,camillequichocho,2017-10-23 02:47:39 UTC,2017-11-14 15:38:17 UTC,needs_id,,https://www.inaturalist.org/observations/8515064,https://static.inaturalist.org/photos/11366992/medium.jpg?1508729372,,"","Found inside ALS building, already dead. ",false,0,0,false,3,"University of Guam, Mangilao, GU, US",13.4304418784,144.8012275515,124,,,,,,,false,,,,Oryctes rhinoceros,Coconut Rhinoceros Beetle,Insecta,320058
8515898,2017/10/23 12:54 PM ChST,2017-10-23,2017-10-23 02:54:00 UTC,Guam,,584047,jakemanuel,2017-10-23 03:37:50 UTC,2018-04-17 05:49:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/8515898,https://static.inaturalist.org/photos/11367112/medium.jpg?1508729677,,"",Found hanging under a sour sop leaf at UOG campus,false,1,0,false,,"30 32, Mangilao, Guam",13.4304780967,144.800419248,2064,,,,,,,false,gps,gps,Pacific Orange Leafwing,Doleschallia tongana,Pacific Orange Leafwing,Insecta,243700
8516300,Mon Aug 21 2017 13:00:01 GMT+1000 (GMT+10),2017-08-21,2017-08-21 03:00:01 UTC,Brisbane,,593414,camillequichocho,2017-10-23 04:07:57 UTC,2017-11-14 15:38:51 UTC,research,,https://www.inaturalist.org/observations/8516300,https://static.inaturalist.org/photos/11367785/medium.jpg?1508731686,,"",In a plumeria tree,false,1,0,false,3,"University of Guam, Mangilao, GU, US",13.4305641791,144.800758575,,,,,,,,false,,,Common Mormon,Papilio polytes,Common Mormon,Insecta,51588
8528665,2017-10-24 03:08:12,2017-10-24,2017-10-23 17:08:12 UTC,Guam,,7547,aubreymoore,2017-10-24 05:30:01 UTC,2017-10-24 05:41:48 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/8528665,https://static.inaturalist.org/photos/11389748/medium.jpg?1508822995,,PA240076,"May be <i>Nipaecoccus viridis</i>.
Collected on <i>Jatropha</i>.",false,0,0,false,,"UOG Campus, Mangilao, Guam",13.432211,144.803322,,,,,,,,false,,"",Pseudococcidae,Pseudococcidae,Mealybugs,Insecta,49574
8528666,2017-10-24 03:03:20,2017-10-24,2017-10-23 17:03:20 UTC,Guam,,7547,aubreymoore,2017-10-24 05:30:03 UTC,2017-11-30 03:48:26 UTC,research,CC-BY,https://www.inaturalist.org/observations/8528666,https://static.inaturalist.org/photos/11389749/medium.jpg?1508822998,,PA240072,"",false,1,0,false,,"UOG Campus, Mangilao, Guam",13.432211,144.803322,,,,,,,,false,,"",Common Mormon,Papilio polytes,Common Mormon,Insecta,51588
8551963,Thu Oct 26 2017 11:00:32 GMT+1000 (GMT+10),2017-10-26,2017-10-26 01:00:32 UTC,Brisbane,,623776,nickguerrero1996,2017-10-26 01:00:53 UTC,2017-12-29 02:43:29 UTC,research,,https://www.inaturalist.org/observations/8551963,https://static.inaturalist.org/photos/11427519/medium.jpg?1508979670,,"",,false,2,0,false,3,"Pago Bay, Hagatna, GU, US",13.4248617414,144.7897079373,1414,,,,,,,false,,,Japanese rice grasshopper,Oxya japonica,Japanese rice grasshopper,Insecta,363699
8554052,Thu Oct 26 2017 14:26:48 GMT+1000 (GMT+10),2017-10-26,2017-10-26 04:26:48 UTC,Brisbane,,593414,camillequichocho,2017-10-26 04:37:29 UTC,2017-10-30 03:19:12 UTC,needs_id,,https://www.inaturalist.org/observations/8554052,https://static.inaturalist.org/photos/11431187/medium.jpg?1508992654,,"",Found on window of Meskla in Hagatña. ,false,0,0,false,3,"100–138 E Marine Corps Dr, Hagatna, GU, US",13.4764615236,144.7551887267,3,,,,,,,false,,,Privet Hawk Moth,Psilogramma menephron,Privet Hawk Moth,Insecta,121854
8627342,2017-10-31 10:50:00 AM GMT+10:00,2017-10-31,2017-10-31 00:50:00 UTC,Brisbane,,584047,jakemanuel,2017-10-31 05:32:42 UTC,2017-10-31 05:44:48 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/8627342,https://static.inaturalist.org/photos/11545668/medium.jpg?1509427966,,"","Semilooper instar (Achaea janata), found feeding on pomegranate ",false,0,0,false,2,"30 32, Mangilao, Guam",13.4303972,144.7998897,20,,,,,,,false,gps,gps,Moth ( Lepidoptera ),Lepidoptera,Butterflies and Moths,Insecta,47157
8703490,Mon Oct 23 2017 13:54:08 GMT+1000 (GMT+10),2017-10-23,2017-10-23 03:54:08 UTC,Brisbane,,593414,camillequichocho,2017-11-06 03:55:03 UTC,2017-12-04 04:32:12 UTC,needs_id,,https://www.inaturalist.org/observations/8703490,https://static.inaturalist.org/photos/11927213/medium.jpeg?1511154979,,"","",false,1,0,false,3,"University of Guam, Mangilao, GU, US",13.4305300071,144.8005529577,65,,,,,,,false,,,Heteropsylla,Heteropsylla,,Insecta,330262
8703491,Mon Oct 16 2017 13:05:47 GMT+1000 (GMT+10),2017-10-16,2017-10-16 03:05:47 UTC,Brisbane,,593414,camillequichocho,2017-11-06 03:55:11 UTC,2018-11-03 06:36:52 UTC,research,,https://www.inaturalist.org/observations/8703491,https://static.inaturalist.org/photos/11670140/medium.jpg?1509940512,,"",,false,2,0,false,3,"University of Guam, Mangilao, GU, US",13.4305402935,144.8006439247,65,,,,,,,false,,,Longhorn Crazy Ant,Paratrechina longicornis,Longhorn Crazy Ant,Insecta,69388
8703514,Mon Oct 16 2017 14:03:48 GMT+1000 (GMT+10),2017-10-16,2017-10-16 04:03:48 UTC,Brisbane,,593414,camillequichocho,2017-11-06 03:55:47 UTC,2017-11-13 03:24:50 UTC,research,,https://www.inaturalist.org/observations/8703514,https://static.inaturalist.org/photos/11670153/medium.jpg?1509940550,,"",,false,1,0,false,3,"University of Guam, Mangilao, GU, US",13.4305402935,144.8006439247,,,,,,,,false,,,Tapinoma minutum,Tapinoma minutum,,Insecta,451505
8704249,2017-11-06,2017-11-06,,UTC,,593379,georgeahollingsworth,2017-11-06 04:44:32 UTC,2017-11-08 10:27:58 UTC,research,,https://www.inaturalist.org/observations/8704249,https://static.inaturalist.org/photos/11671213/medium.jpg?1509943488,,"",Found in restroom flying around,false,1,0,false,2,"30 32, Mangilao, Guam",13.4305856,144.8005989,22,,,,,,,false,,,Chrysis angolensis,Chrysis angolensis,,Insecta,325772
8800414,Tue Nov 14 2017 12:23:34 GMT+1000 (GMT+10),2017-11-14,2017-11-14 02:23:34 UTC,Brisbane,,593414,camillequichocho,2017-11-14 02:32:56 UTC,2019-01-17 17:04:23 UTC,needs_id,,https://www.inaturalist.org/observations/8800414,https://static.inaturalist.org/photos/11926939/medium.jpeg?1511153746,,"",Found on hibiscus plant at Paseo,false,0,0,false,3,"Marine Corps Dr, Santa Rita, GU, US",13.4779324103,144.7520467827,357,,,,,,,false,,"",Goldback Ants,Polyrhachis dives,Rich Spiny Sugar ant,Insecta,424544
8836320,Fri Nov 17 2017 17:50:52 GMT+1000 (GMT+10),2017-11-17,2017-11-17 07:50:52 UTC,Brisbane,,593414,camillequichocho,2017-11-17 07:58:36 UTC,2018-09-12 05:15:33 UTC,research,,https://www.inaturalist.org/observations/8836320,https://static.inaturalist.org/photos/11926774/medium.jpeg?1511153231,,"",Found inside bathroom stall at Tarague Beach. ,false,1,0,false,3,"96929, Yigo, GU, US",13.624496866,144.8948297372,22,,,,,,,false,,,Chalybion bengalense,Chalybion bengalense,Oriental Mud-dauber Wasp,Insecta,356075
8847515,Fri Nov 17 2017 09:35:51 GMT+1000 (GMT+10),2017-11-17,2017-11-16 23:35:51 UTC,Brisbane,,593414,camillequichocho,2017-11-18 12:48:04 UTC,2017-12-29 00:21:34 UTC,research,,https://www.inaturalist.org/observations/8847515,https://static.inaturalist.org/photos/11925471/medium.jpg?1511148556,,"",,false,1,0,false,3,"113 E Santa Barbara Ave, Dededo, GU, US",13.5155560238,144.8442881603,20,,,,,,,false,,,Rectimarginalis fuscospinosa,Rectimarginalis fuscospinosa,,Insecta,560789
8870005,2017-11-20 2:19:29 PM GMT+10:00,2017-11-20,2017-11-20 04:19:29 UTC,Brisbane,,593379,georgeahollingsworth,2017-11-20 04:24:16 UTC,2017-12-05 06:37:47 UTC,needs_id,,https://www.inaturalist.org/observations/8870005,https://static.inaturalist.org/photos/11926375/medium.jpeg?1511151900,,"",,false,0,0,false,2,"30 32, Mangilao, Guam",13.4305915,144.8006547,21,,,,,,,false,,,Paper Wasps,Polistinae,Paper Wasps,Insecta,343248
8870133,2017-11-13 2:33:51 PM GMT+10:00,2017-11-13,2017-11-13 04:33:51 UTC,Brisbane,,600937,joshuasylvia,2017-11-20 04:37:21 UTC,2017-12-03 03:02:06 UTC,needs_id,,https://www.inaturalist.org/observations/8870133,https://static.inaturalist.org/photos/11926559/medium.jpeg?1511152648,,"",Found on the side of the road in dean circle,false,0,0,false,2,"30 32, Mangilao, Guam",13.4305736461,144.8002013192,344,,,,,,,false,gps,gps,Long-legged Flies,Dolichopodidae,Long-legged Flies,Insecta,68020
8870201,2017-11-20 2:44:14 PM GMT+10:00,2017-11-20,2017-11-20 04:44:14 UTC,Brisbane,,600937,joshuasylvia,2017-11-20 04:46:01 UTC,2017-12-05 06:05:13 UTC,needs_id,,https://www.inaturalist.org/observations/8870201,https://static.inaturalist.org/photos/11926728/medium.jpeg?1511153165,,"",Caught behind house 1 UOG dean's circle,false,0,2,false,2,"30 32, Mangilao, Guam",13.4305792,144.8006304,20,,,,,,,false,gps,gps,Brush-footed Butterflies,Nymphalidae,Brush-footed Butterflies,Insecta,47922
8870336,2017-11-20 2:46:23 PM GMT+10:00,2017-11-20,2017-11-20 04:46:23 UTC,Brisbane,,600937,joshuasylvia,2017-11-20 05:01:06 UTC,2017-12-06 05:31:04 UTC,needs_id,,https://www.inaturalist.org/observations/8870336,https://static.inaturalist.org/photos/11927050/medium.jpeg?1511154069,,"",Found outside als ,false,1,0,false,2,"Guam, 66010",13.4305686951,144.8006286621,,,,,,,,false,gps,gps,Eggflies,Hypolimnas,Eggflies,Insecta,51579
8870361,Mon Oct 30 2017 13:03:57 GMT+1000 (GMT+10),2017-10-30,2017-10-30 03:03:57 UTC,Brisbane,,593414,camillequichocho,2017-11-20 05:03:45 UTC,2018-08-14 03:11:03 UTC,research,,https://www.inaturalist.org/observations/8870361,https://static.inaturalist.org/photos/11926978/medium.jpeg?1511153953,,"","",false,1,0,false,,"University of Guam, Mangilao, GU, US",13.4304970327,144.8005223771,65,,,,,,,false,,,Tropical Fire Ant,Solenopsis geminata,Tropical Fire Ant,Insecta,67596
8870364,2017-11-14,2017-11-14,,Guam,,593414,camillequichocho,2017-11-20 05:03:46 UTC,2018-10-15 22:16:08 UTC,needs_id,,https://www.inaturalist.org/observations/8870364,https://static.inaturalist.org/photos/11926999/medium.jpeg?1511153981,,"",Found in hibiscus plant outside UOG Bursar's Office. ,false,3,1,false,,"Guam, 66010",13.431431,144.800661742,257,,,,,,,false,,"",Psyllids,Psylloidea,Psyllids,Insecta,48195
8870365,Tue Nov 14 2017 12:00:38 GMT+1000 (GMT+10),2017-11-14,2017-11-14 02:00:38 UTC,Guam,,593414,camillequichocho,2017-11-20 05:03:46 UTC,2018-02-18 15:46:23 UTC,needs_id,,https://www.inaturalist.org/observations/8870365,https://static.inaturalist.org/photos/11927009/medium.jpeg?1511153993,,"",Caught in hibiscus plant. ,false,1,0,false,,"University Dr, Barrigada, GU, US",13.4331982453,144.8014850784,22,,,,,,,false,,"",Calyptrates,Calyptratae,Calyptrate Flies,Insecta,342767
8883763,2008/04/09 12:37 AM ChST,2008-04-09,2008-04-08 14:37:00 UTC,Guam,,584047,jakemanuel,2017-11-21 07:24:10 UTC,2017-11-21 07:57:44 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/8883763,https://static.inaturalist.org/photos/11948116/medium.jpeg?1511248355,,"",Coconut scale (Aspidiotus destructor Signoret) Hemiptera: Diaspididae found under breadfruit (Artocarpus altilis) leaf  turned in by Dr. R. Bevacqua ,false,0,0,false,,"University Dr, Mangilao, 96923, Guam",13.4322112,144.8033219,209,,,,,,,false,,,Coconut scale,,coconut scale,Insecta,330219
8883764,"",,,Guam,,584047,jakemanuel,2017-11-21 07:24:10 UTC,2018-11-03 06:23:58 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/8883764,https://static.inaturalist.org/photos/11948202/medium.jpeg?1511248929,,"",Sweet potato bug guarding its eggs on a calamansi tree,false,0,0,false,,"University Dr, Mangilao, 96923, Guam",13.4322112,144.8033219,209,,,,,,,false,,,Physomerus grossipes,Physomerus grossipes,,Insecta,347933
8949337,2017-09-20,2017-09-20,,Guam,,145328,eldredzd,2017-11-27 03:09:29 UTC,2017-11-27 03:26:02 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/8949337,https://static.inaturalist.org/photos/12059884/medium.jpeg?1511752181,,"",Found flying near some light. ,false,0,0,false,,University of Guam,13.432211,144.803322,,,,,,,,false,,,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
8949366,2017-09-20,2017-09-20,,Guam,,145328,eldredzd,2017-11-27 03:11:30 UTC,2018-02-16 20:12:04 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/8949366,https://static.inaturalist.org/photos/12059908/medium.jpeg?1511752298,,"",Found flying around a large trashcan. ,false,2,0,false,,University of Guam,13.432211,144.803322,,,,,,,,false,,,Calyptrates,Calyptratae,Calyptrate Flies,Insecta,342767
8949378,2017-10-02,2017-10-02,,Guam,,145328,eldredzd,2017-11-27 03:13:47 UTC,2018-02-18 16:18:38 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/8949378,https://static.inaturalist.org/photos/12059955/medium.jpeg?1511752439,,"",Picked up around dusk near the jungle. ,false,1,0,false,,"Toto, Guam",13.471588,144.776911,2702,,,,,,,false,,,Mosquitoes,Culicidae,Mosquitoes,Insecta,52134
8949393,2017-10-06,2017-10-06,,Guam,,145328,eldredzd,2017-11-27 03:15:49 UTC,2017-11-27 03:16:08 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/8949393,https://static.inaturalist.org/photos/12060001/medium.jpeg?1511752565,,"",Found in the grass. ,false,0,0,false,,University of Guam,13.432211,144.803322,,,,,,,,false,,,Ants,Formicidae,Ants,Insecta,47336
8949404,2017-09-19,2017-09-19,,Guam,,145328,eldredzd,2017-11-27 03:17:54 UTC,2017-11-27 03:19:28 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/8949404,https://static.inaturalist.org/photos/12060014/medium.jpeg?1511752688,,"",Was doing swaths with a net around patches of grass. ,false,0,0,false,,university of guam,13.432211,144.803322,,,,,,,,false,,,Leafhoppers,Cicadellidae,Typical Leafhoppers,Insecta,53237
8949405,2017-08-28,2017-08-28,,Hawaii,,605954,gerardchargualaf,2017-11-27 03:17:56 UTC,2017-11-30 03:44:51 UTC,casual,,https://www.inaturalist.org/observations/8949405,https://static.inaturalist.org/photos/12060011/medium.jpg?1511752674,,"",Monarch larva caught on Hibiscus Street near University of Guam. Larva was reared to its adult stage.,false,1,0,true,,University of Guam,13.432211,144.803322,4135,,,,,,,false,,,Monarch,Danaus plexippus,Monarch,Insecta,48662
8949419,2017/09/23 1:25 PM +1000,2017-09-23,2017-09-23 03:25:00 UTC,Brisbane,,605954,gerardchargualaf,2017-11-27 03:20:04 UTC,2017-12-05 00:15:30 UTC,needs_id,,https://www.inaturalist.org/observations/8949419,https://static.inaturalist.org/photos/12060034/medium.jpeg?1511752749,,"",Moth caught in Mongmong-Toto-Maite.,false,0,0,false,,"Mongmong-Toto-Maite, Guam",13.4715875,144.7769108,1873,,,,,,,false,,,Sphinx Moths,Sphingidae,Sphinx Moths,Insecta,47213
8949426,2017/08/28 1:26 PM +1000,2017-08-28,2017-08-28 03:26:00 UTC,Brisbane,,605954,gerardchargualaf,2017-11-27 03:21:20 UTC,2019-02-10 22:40:11 UTC,research,,https://www.inaturalist.org/observations/8949426,https://static.inaturalist.org/photos/12060042/medium.jpeg?1511752820,,"",Caught on the University of Guam campus,false,2,0,false,,"University Dr, Mangilao, 96923, Guam",13.4322112,144.8033219,209,,,,,,,false,,,Common Mormon,Papilio polytes,Common Mormon,Insecta,51588
8949433,2017-09-04,2017-09-04,,Guam,,145328,eldredzd,2017-11-27 03:22:45 UTC,2018-11-11 00:03:17 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/8949433,https://static.inaturalist.org/photos/12060068/medium.jpeg?1511752973,,"",Was found around some melon patches. ,false,0,0,false,,University of Guam,13.432211,144.803322,,,,,,,,false,,,Beetles,Aulacophora,,Insecta,336925
8949541,2017/09/23 1:27 PM +1000,2017-09-23,2017-09-23 03:27:00 UTC,Brisbane,,605954,gerardchargualaf,2017-11-27 03:36:16 UTC,2018-12-20 16:53:40 UTC,research,,https://www.inaturalist.org/observations/8949541,https://static.inaturalist.org/photos/12060062/medium.jpeg?1511752935,,"",,false,1,0,false,,"University Dr, Mangilao, 96923, Guam",13.4322112,144.8033219,209,,,,,,,false,,,Common Fruit-Piercing Moth,Eudocima phalonia,Common Fruit-Piercing Moth,Insecta,211068
8949550,2017/08/24 1:28 PM +1000,2017-08-24,2017-08-24 03:28:00 UTC,Brisbane,,605954,gerardchargualaf,2017-11-27 03:37:28 UTC,2018-11-10 20:56:17 UTC,needs_id,,https://www.inaturalist.org/observations/8949550,https://static.inaturalist.org/photos/12060211/medium.jpeg?1511753802,,"",Caught on the 1st Floor of Agriculture and Life Sciences building,false,0,0,false,,"University Dr, Mangilao, 96923, Guam",13.4322112,144.8033219,209,,,,,,,false,,,Sphinx Moths,Daphnis nerii,Oleander Hawkmoth,Insecta,51996
8949919,2017/08/24 1:29 PM +1000,2017-08-24,2017-08-24 03:29:00 UTC,Brisbane,,605954,gerardchargualaf,2017-11-27 04:05:53 UTC,2017-12-05 02:47:41 UTC,research,,https://www.inaturalist.org/observations/8949919,https://static.inaturalist.org/photos/12060806/medium.jpeg?1511755425,,"","Collected near Guahan Court in Toto, Guam",false,1,0,false,,"Mongmong-Toto-Maite, Guam",13.4715875,144.7769108,1873,,,,,,,false,,,Hulodes caranea,Hulodes caranea,,Insecta,153462
8949940,2017/08/22 1:31 PM +1000,2017-08-22,2017-08-22 03:31:00 UTC,Brisbane,,605954,gerardchargualaf,2017-11-27 04:07:58 UTC,2017-11-28 10:45:50 UTC,research,,https://www.inaturalist.org/observations/8949940,https://static.inaturalist.org/photos/12060886/medium.jpeg?1511755631,,"",Found near Guahan Court in Toto Guam,false,1,0,false,,"Mongmong-Toto-Maite, Guam",13.4715875,144.7769108,1873,,,,,,,false,,,Common Evening Brown,Melanitis leda,Common Evening Brown,Insecta,51584
8949978,2017/09/26 1:53 PM ChST,2017-09-26,2017-09-26 03:53:00 UTC,Guam,,587117,tanicole,2017-11-27 04:10:31 UTC,2017-11-28 01:40:26 UTC,needs_id,,https://www.inaturalist.org/observations/8949978,https://static.inaturalist.org/photos/12060586/medium.jpeg?1511754925,,"","",false,0,0,false,,"Tutuhan, Guam",13.4693700673,144.7486804426,4,,,,,,,false,,,Metallic Wood-boring Beetles,Buprestidae,Metallic Wood-boring Beetles,Insecta,54964
8949979,2017/09/18 1:53 PM ChST,2017-09-18,2017-09-18 03:53:00 UTC,Guam,,587117,tanicole,2017-11-27 04:10:31 UTC,2017-12-04 02:31:27 UTC,needs_id,,https://www.inaturalist.org/observations/8949979,https://static.inaturalist.org/photos/12061956/medium.jpg?1511759066,,"","",false,2,0,false,,"Mangilao, Guam",13.4304986415,144.8009043932,8,,,,,,,false,,,Ensign Wasps,Evaniidae,Ensign Wasps,Insecta,199595
8949980,2017/09/07 1:53 PM ChST,2017-09-07,2017-09-07 03:53:00 UTC,Guam,,587117,tanicole,2017-11-27 04:10:31 UTC,2018-11-11 00:03:37 UTC,needs_id,,https://www.inaturalist.org/observations/8949980,https://static.inaturalist.org/photos/12060619/medium.jpeg?1511754988,,"","",false,0,0,false,,"Piti, Guam",13.4625632627,144.7042865306,2,,,,,,,false,,,Beetles,Coccinellidae,Lady Beetles,Insecta,48486
8949981,2017/08/28 1:53 PM ChST,2017-08-28,2017-08-28 03:53:00 UTC,Guam,,587117,tanicole,2017-11-27 04:10:32 UTC,2017-12-04 02:32:45 UTC,needs_id,,https://www.inaturalist.org/observations/8949981,https://static.inaturalist.org/photos/12060622/medium.jpeg?1511754992,,"","",false,1,0,false,,"Mangilao, Guam",13.4304986415,144.8009070754,4,,,,,,,false,,,Flea Beetles,Alticini,Flea Beetles,Insecta,155185
8949982,2017/10/02 1:53 PM ChST,2017-10-02,2017-10-02 03:53:00 UTC,Guam,,587117,tanicole,2017-11-27 04:10:32 UTC,2017-12-04 02:26:05 UTC,needs_id,,https://www.inaturalist.org/observations/8949982,https://static.inaturalist.org/photos/12060624/medium.jpeg?1511754995,,"","",false,1,0,false,,"Mangilao, Guam",13.4304986415,144.8009043932,8,,,,,,,false,,,Long-legged Flies,Dolichopodidae,Long-legged Flies,Insecta,68020
8949983,2017/10/16 1:53 PM ChST,2017-10-16,2017-10-16 03:53:00 UTC,Guam,,587117,tanicole,2017-11-27 04:10:32 UTC,2018-10-15 14:31:44 UTC,needs_id,,https://www.inaturalist.org/observations/8949983,https://static.inaturalist.org/photos/12060625/medium.jpeg?1511755000,,"","",false,1,0,false,,"Mangilao, Guam",13.4304986415,144.8009070754,4,,,,,,,false,,,Planthoppers,Fulgoroidea,Planthoppers,Insecta,52073
8949985,2017/10/26 1:53 PM ChST,2017-10-26,2017-10-26 03:53:00 UTC,Guam,,587117,tanicole,2017-11-27 04:10:33 UTC,2018-12-05 22:17:56 UTC,needs_id,,https://www.inaturalist.org/observations/8949985,https://static.inaturalist.org/photos/12060628/medium.jpeg?1511755004,,"","",false,1,0,false,,"Chalan Pago Ordot, Guam",13.444137358,144.7659659386,61,,,,,,,false,,,Planthoppers,Melormenis basalis,,Insecta,483750
8949986,2017/09/18 1:53 PM ChST,2017-09-18,2017-09-18 03:53:00 UTC,Guam,,587117,tanicole,2017-11-27 04:10:33 UTC,2019-01-17 16:59:44 UTC,needs_id,,https://www.inaturalist.org/observations/8949986,https://static.inaturalist.org/photos/12060629/medium.jpeg?1511755009,,"","",false,0,0,false,,"Piti, Guam",13.4626428222,144.7043207288,8,,,,,,,false,,,Goldback Ants,Polyrhachis dives,Rich Spiny Sugar ant,Insecta,424544
8949987,2017/10/02 1:53 PM ChST,2017-10-02,2017-10-02 03:53:00 UTC,Guam,,587117,tanicole,2017-11-27 04:10:33 UTC,2018-11-10 20:56:00 UTC,needs_id,,https://www.inaturalist.org/observations/8949987,https://static.inaturalist.org/photos/12060630/medium.jpeg?1511755013,,"",,false,0,0,false,,"Mangilao, Guam",13.4304986415,144.8009070754,4,,,,,,,false,,,Planthoppers,Dictyopharidae,Dictyopharid Planthoppers,Insecta,53509
8950044,Fri Oct 20 2017 08:15:20 GMT+1000 (GMT+10),2017-10-20,2017-10-19 22:15:20 UTC,Brisbane,,587117,tanicole,2017-11-27 04:15:44 UTC,2017-11-27 04:37:09 UTC,needs_id,,https://www.inaturalist.org/observations/8950044,https://static.inaturalist.org/photos/12061484/medium.jpg?1511757381,,"",,false,0,0,false,3,"151 Spiga Dr, Agana Heights, GU, US",13.4692758389,144.748502365,46,,,,,,,false,,,,Termitoidae,Termites,Insecta,118903
8950058,Mon Oct 02 2017 13:21:29 GMT+1000 (GMT+10),2017-10-02,2017-10-02 03:21:29 UTC,Brisbane,,587117,tanicole,2017-11-27 04:17:32 UTC,2018-10-22 16:44:17 UTC,needs_id,,https://www.inaturalist.org/observations/8950058,https://static.inaturalist.org/photos/12061461/medium.jpg?1511757291,,"",,false,1,0,false,3,"University of Guam, Mangilao, GU, US",13.4305383333,144.8005533333,65,,,,,,,false,,,Delta,Delta esuriens,Okinawa Mud Wasp,Insecta,318793
8950065,Wed Oct 11 2017 20:16:15 GMT+1000 (GMT+10),2017-10-11,2017-10-11 10:16:15 UTC,Brisbane,,587117,tanicole,2017-11-27 04:18:51 UTC,2018-11-11 00:03:38 UTC,needs_id,,https://www.inaturalist.org/observations/8950065,https://static.inaturalist.org/photos/12061436/medium.jpg?1511757233,,"",,false,0,0,false,3,"151 Spiga Dr, Agana Heights, GU, US",13.4692914652,144.7485045702,25,,,,,,,false,,,"Grasshoppers, Crickets, and Katydids",Rectimarginalis fuscospinosa,,Insecta,560789
